date,site,job_title,company,job_url,status,notes
2026-07-24,Naukri,Mobile Developer,Shopdeck,https://www.naukri.com/job-listings-mobile-developer-shopdeck-previously-nushop-bengaluru-2-to-4-years-020626502541,skipped,score 50 below threshold
2026-07-24,Naukri,Mobile Developer,Technerds Solutions,https://www.naukri.com/job-listings-mobile-developer-technerds-solutions-pvt-ltd-chennai-2-to-5-years-301025504772,skipped,score 50 below threshold
2026-07-24,Naukri,Maximo Mobile Developer,Capgemini,https://www.naukri.com/job-listings-maximo-mobile-developer-capgemini-technology-services-india-limited-bengaluru-3-to-7-years-290626928453,skipped,score 50 below threshold
2026-07-24,Naukri,Mobile Developer,Logic Planet,https://www.naukri.com/job-listings-mobile-developer-logicplanet-it-services-hubli-mangaluru-mysuru-bengaluru-belgaum-0-to-5-years-240226505078,skipped,score 50 below threshold
2026-07-24,Naukri,Mobile developer,Technologyport Software India,https://www.naukri.com/job-listings-mobile-developer-technologyport-software-india-pvt-ltd-bengaluru-2-to-4-years-231219501376,skipped,score 50 below threshold
2026-07-24,Naukri,Mobile Developer- Visa,Foray Software,https://www.naukri.com/job-listings-mobile-developer-visa-foray-software-pvt-ltd-bengaluru-3-to-7-years-230824501588,skipped,score 50 below threshold
2026-07-24,Naukri,Mobile Developer,Wingz Technologies,https://www.naukri.com/job-listings-mobile-developer-wingz-technologies-chennai-1-to-4-years-220425500929,skipped,score 50 below threshold
2026-07-24,Naukri,Mobile Developer,Photon,https://www.naukri.com/job-listings-mobile-developer-photon-infotech-p-ltd-chennai-3-to-7-years-191124505967,skipped,score 50 below threshold
2026-07-24,Naukri,Mobile Developer,SATRA Group,https://www.naukri.com/job-listings-mobile-developer-satra-infrastructure-management-services-hyderabad-2-to-3-years-190625503012,skipped,score 50 below threshold
2026-07-24,Naukri,Frontend Engineer (React & React Native),Y2Z Travel,https://www.naukri.com/job-listings-frontend-engineer-react-react-native-y2z-travel-bengaluru-1-to-5-years-191224503297,skipped,skipped — external ATS (apply on company site)
2026-07-24,Naukri,Frontend Engineer (React / React Native),Prepairo,https://www.naukri.com/job-listings-frontend-engineer-react-react-native-prepairo-bengaluru-2-to-5-years-010626503686,failed,Apply button not found — page buttons  [Jobs2 | Recommended jobs | NVites13 New | Application status112 Updates | Saved jobs | Companies | Explore categories | Unicorn | MNC | Startup]
2026-07-24,Naukri,"Associate Principal Engineer, Frontend React",Nagarro,https://www.naukri.com/job-listings-associate-principal-engineer-frontend-react-nagarro-software-pvt-ltd-bengaluru-0-to-3-years-291025503104,skipped,score -100 below threshold
2026-07-24,Naukri,React Frontend Engineer,Omniful,https://www.naukri.com/job-listings-react-frontend-engineer-omniful-gurugram-3-to-8-years-200525503513,skipped,skipped — external ATS (apply on company site)
2026-07-24,Naukri,Frontend - Engineer,Varaha Systems,https://www.naukri.com/job-listings-frontend-engineer-varaha-systems-inc-bengaluru-3-to-8-years-140726501769,skipped,skipped — external ATS (apply on company site)
2026-07-24,Naukri,"Engineer, Frontend React",Nagarro,https://www.naukri.com/job-listings-engineer-frontend-react-nagarro-software-pvt-ltd-bengaluru-2-to-7-years-291025501402,skipped,skipped — external ATS (apply on company site)
2026-07-24,Naukri,Frontend Engineer (React),Startappss Systems,https://www.naukri.com/job-listings-frontend-engineer-react-startappss-systems-pvt-ltd-indore-3-to-8-years-230726503784,skipped,skipped — external ATS (apply on company site)
2026-07-24,Naukri,Frontend Engineer ( React / Next . js ),Workforce Next,https://www.naukri.com/job-listings-frontend-engineer-react-next-js-workforce-next-noida-2-to-6-years-140526500224,skipped,skipped — external ATS (apply on company site)
2026-07-24,Naukri,Frontend Engineer (React),Technix India Solutions,https://www.naukri.com/job-listings-frontend-engineer-react-technix-technology-patna-0-to-2-years-101125501751,skipped,skipped — external ATS (apply on company site)
2026-07-24,Naukri,Frontend Engineer (React.js / Next.js),Aqilea,https://www.naukri.com/job-listings-frontend-engineer-react-js-next-js-aqilea-formerly-soltia-bengaluru-5-to-9-years-150726500749,skipped,experience 5-9 Yrs out of range
2026-07-24,Naukri,Frontend Engineer,Vowels Of The People Association,https://www.naukri.com/job-listings-frontend-engineer-vopa-pune-3-to-5-years-200726504194,skipped,score 30 below threshold
2026-07-24,Naukri,Frontend Engineer,Apex 2000,https://www.naukri.com/job-listings-frontend-engineer-apex-2000-inc-pune-3-to-7-years-290626503315,skipped,score 10 below threshold
2026-07-24,Naukri,Front end Engineer,Diverse Lynx,https://www.naukri.com/job-listings-front-end-engineer-diverse-lynx-bengaluru-1-to-5-years-230626501437,skipped,skipped — external ATS (apply on company site)
2026-07-24,Naukri,Frontend Engineer - React js,Cloud Nautical Solutions India,https://www.naukri.com/job-listings-frontend-engineer-react-js-cloud-nautical-solutions-india-private-limited-thiruvananthapuram-5-to-10-years-240726503467,skipped,experience 5-10 Yrs out of range
2026-07-24,Naukri,React Frontend Engineer,Leading Client,https://www.naukri.com/job-listings-react-frontend-engineer-contactx-resource-management-pvt-ltd-bengaluru-7-to-10-years-170726918079,skipped,experience 7-10 Yrs out of range
2026-07-24,Naukri,Frontend Engineer,Alaan,https://www.naukri.com/job-listings-frontend-engineer-alaan-bengaluru-2-to-7-years-100726509609,skipped,score 30 below threshold
2026-07-24,Naukri,Frontend Engineer,Diverse Lynx,https://www.naukri.com/job-listings-frontend-engineer-diverse-lynx-bengaluru-2-to-6-years-080825500478,skipped,score 30 below threshold
2026-07-24,Naukri,Front End UI Engineer,Ascendion Engineering,https://www.naukri.com/job-listings-front-end-ui-engineer-ascendion-engineering-bengaluru-7-to-12-years-140726018965,skipped,experience 7-12 Yrs out of range
2026-07-24,Naukri,Frontend Engineer React JS,Einfochips,https://www.naukri.com/job-listings-frontend-engineer-react-js-e-infochips-limited-indore-4-to-12-years-160226505299,skipped,experience 4-12 Yrs out of range
2026-07-24,Naukri,Frontend Engineer React JS,Einfochips,https://www.naukri.com/job-listings-frontend-engineer-react-js-e-infochips-limited-ahmedabad-4-to-12-years-160226505298,skipped,experience 4-12 Yrs out of range
2026-07-24,Naukri,Full Stack Developer (React + Node),Kleistech,https://www.naukri.com/job-listings-full-stack-developer-react-node-kleistech-pune-2-to-7-years-170726504546,skipped,skipped — external ATS (apply on company site)
2026-07-24,Naukri,React & Node Full stack Developer,PAL It Tech,https://www.naukri.com/job-listings-react-node-full-stack-developer-pal-it-tech-pvt-ltd-hyderabad-3-to-5-years-090726502862,skipped,skipped — external ATS (apply on company site)
2026-07-24,Naukri,Required Full Stack Developer (React + Node JS+ AWS) For Pune,Recruit Hunt Technologies,https://www.naukri.com/job-listings-required-full-stack-developer-react-node-js-aws-for-pune-recruit-hunt-technologies-pune-2-to-7-years-160726034337,applied,auto-applied (score 55)
2026-07-24,Naukri,Fullstack Developer,Careait Health Services,https://www.naukri.com/job-listings-fullstack-developer-careait-health-services-bengaluru-0-to-3-years-010726028673,failed,No apply confirmation detected
2026-07-24,Naukri,Full Stack Developer,Leading Client,https://www.naukri.com/job-listings-full-stack-developer-rimpac-hr-services-llp-pune-bengaluru-2-to-6-years-230726933909,skipped,score -100 below threshold
2026-07-24,Naukri,Full Stack Developer (React & Node JD),Vertiscript Global It Services,https://www.naukri.com/job-listings-full-stack-developer-react-node-jd-vertiscript-global-it-solution-hyderabad-3-to-6-years-031225502948,skipped,skipped — external ATS (apply on company site)
2026-07-24,Naukri,Fullstack Developer,99yellow,https://www.naukri.com/job-listings-fullstack-developer-99yellow-gurugram-3-to-5-years-220726030478,skipped,score -100 below threshold
2026-07-24,Naukri,React + Node - Full Stack Developer,Paltech Consulting,https://www.naukri.com/job-listings-react-node-full-stack-developer-paltech-consulting-hyderabad-3-to-6-years-070726027633,failed,No apply confirmation detected
2026-07-24,Naukri,Full Stack Developer React + Node,Quanteon Solutions,https://www.naukri.com/job-listings-full-stack-developer-react-node-quanteon-llc-hyderabad-3-to-8-years-130226502853,skipped,skipped — external ATS (apply on company site)
2026-07-24,Naukri,Full stack Developer,Leadpulse.io,https://www.naukri.com/job-listings-full-stack-developer-leadpulse-io-hyderabad-bengaluru-delhi-ncr-2-to-3-years-170726911752,applied,auto-applied (score 55)
2026-07-24,Naukri,Fullstack Developer(Immediate Joiners only Apply,Empover,https://www.naukri.com/job-listings-fullstack-developer-immediate-joiners-only-apply-empover-hyderabad-3-to-5-years-210726018410,failed,No apply confirmation detected
2026-07-24,Naukri,Fullstack Developer (NodeJS + React),Ixigo,https://www.naukri.com/job-listings-fullstack-developer-nodejs-react-ixigo-gurugram-3-to-8-years-200726505767,skipped,skipped — external ATS (apply on company site)
2026-07-24,Naukri,Fullstack Developer,Deloitte Shared Services India,https://www.naukri.com/job-listings-fullstack-developer-deloitte-shared-services-india-bengaluru-2-to-6-years-120626008685,failed,Apply button not found — page buttons  [Jobs2 | Recommended jobs | NVites13 New | Application status112 Updates | Saved jobs | Companies | Explore categories | Unicorn | MNC | Startup]
2026-07-24,Naukri,Fullstack Developer,IFOX CLICKS LLP,https://www.naukri.com/job-listings-fullstack-developer-ifox-clicks-llp-chennai-1-to-3-years-170726030398,failed,No apply confirmation detected
2026-07-24,Naukri,Full Stack Developer,Zonolith Technologies,https://www.naukri.com/job-listings-full-stack-developer-zonolith-technologies-bengaluru-2-to-7-years-170726503047,skipped,skipped — external ATS (apply on company site)
2026-07-24,Naukri,Full Stack Developer,Leading Client,https://www.naukri.com/job-listings-full-stack-developer-contactx-resource-management-pvt-ltd-gurugram-2-to-5-years-170726918040,skipped,score 30 below threshold
2026-07-24,Naukri,Full Stack Developer,Leading Client,https://www.naukri.com/job-listings-full-stack-developer-contactx-resource-management-pvt-ltd-gurugram-2-to-5-years-170726918037,applied,auto-applied (score 55)
2026-07-24,Naukri,Fullstack Developer,VM Edulife,https://www.naukri.com/job-listings-fullstack-developer-vm-edulife-pune-1-to-5-years-170726021582,applied,auto-applied (score 55)
2026-07-24,Naukri,Full Stack Developer (React with Node),Programming.Com,https://www.naukri.com/job-listings-full-stack-developer-react-with-node-programming-com-bengaluru-2-to-6-years-121224501301,skipped,skipped — external ATS (apply on company site)
2026-07-24,Naukri,Fullstack Developer,MNC,https://www.naukri.com/job-listings-fullstack-developer-tele-infotech-pimpri-chinchwad-pune-0-to-2-years-210726034817,skipped,score 30 below threshold
2026-07-24,LinkedIn,React Native Engineer,Infosys,https://www.linkedin.com/jobs/view/4444010854/,skipped,"no Easy Apply — external ATS, skipped"
2026-07-24,LinkedIn,React Native Developer,TechMintLab,https://www.linkedin.com/jobs/view/4439304568/,failed,Navigation timeout of 60000 ms exceeded
2026-07-24,LinkedIn,Node.Js Developer - Remote,YO IT Consulting,https://www.linkedin.com/jobs/view/4438973183/,skipped,score 30 below threshold
2026-07-24,LinkedIn,Frontend Engineer,El Codamics,https://www.linkedin.com/jobs/view/4439035554/,skipped,score 10 below threshold
2026-07-24,LinkedIn,Senior Software Engineer,Flexiple,https://www.linkedin.com/jobs/view/4444959569/,skipped,score -100 below threshold
2026-07-24,LinkedIn,"Engineer, Strategic Software",Motorola Mobility (a Lenovo Company),https://www.linkedin.com/jobs/view/4442609182/,skipped,score 10 below threshold
2026-07-24,LinkedIn,Software Developer,Gururo,https://www.linkedin.com/jobs/view/4430226276/,skipped,score 10 below threshold
2026-07-24,LinkedIn,Reactjs Developer,Infosys,https://www.linkedin.com/jobs/view/4433462994/,failed,Navigation timeout of 60000 ms exceeded
2026-07-24,LinkedIn,Application Engineer-Application Development-Applications Development Engineering,EXL,https://www.linkedin.com/jobs/view/4339047140/,skipped,score 10 below threshold
2026-07-24,LinkedIn,Freelancer Requirement – Headless Website Developer,P.Labs Ventures,https://www.linkedin.com/jobs/view/4443137899/,skipped,score 10 below threshold
2026-07-24,LinkedIn,React Native Developer,Qloron Pvt Ltd,https://www.linkedin.com/jobs/view/4435719214/,skipped,"no Easy Apply — external ATS, skipped"
2026-07-24,LinkedIn,Software Engr I,Honeywell Technologies,https://www.linkedin.com/jobs/view/4444941722/,skipped,score 10 below threshold
2026-07-24,LinkedIn,Intermediate Application Developer - Java,UPS,https://www.linkedin.com/jobs/view/4442625916/,skipped,score -100 below threshold
2026-07-24,LinkedIn,Mobile Application Developer,Alobha Technologies Pvt. Ltd,https://www.linkedin.com/jobs/view/4438588763/,skipped,score 10 below threshold
2026-07-24,LinkedIn,Frontend Developer,Infiria AI Pvt. Ltd.,https://www.linkedin.com/jobs/view/4433313940/,skipped,score 10 below threshold
2026-07-24,LinkedIn,React.js Developer,Unthread,https://www.linkedin.com/jobs/view/4306114557/,skipped,"no Easy Apply — external ATS, skipped"
2026-07-24,LinkedIn,React.JS Developers,Aegis Softwares,https://www.linkedin.com/jobs/view/4404842971/,skipped,"no Easy Apply — external ATS, skipped"
2026-07-24,LinkedIn,Junior Full Stack Developer,Oxale Infotech,https://www.linkedin.com/jobs/view/4442910365/,skipped,score 10 below threshold
2026-07-24,LinkedIn,Frontend Developer,Teamified,https://www.linkedin.com/jobs/view/4421327410/,skipped,score 10 below threshold
2026-07-24,LinkedIn,React.js Developer,MoreYeahs,https://www.linkedin.com/jobs/view/4306124368/,skipped,"no Easy Apply — external ATS, skipped"
2026-07-24,LinkedIn,Software Engineer Intern - MERN,Paathz,https://www.linkedin.com/jobs/view/4444335985/,skipped,score 10 below threshold
2026-07-24,LinkedIn,React Native / MERN Stack Developer,Amitaujas LLP,https://www.linkedin.com/jobs/view/4442011090/,failed,Navigation timeout of 60000 ms exceeded
2026-07-24,LinkedIn,Java React Developer,Infosys,https://www.linkedin.com/jobs/view/4442920787/,failed,Navigation timeout of 60000 ms exceeded
2026-07-24,LinkedIn,Junior Node.js Developer,Neuailes Global,https://www.linkedin.com/jobs/view/4433622258/,skipped,score 30 below threshold
2026-07-24,LinkedIn,Software Developer,ByteLearn.com,https://www.linkedin.com/jobs/view/4440667846/,skipped,score 10 below threshold
2026-07-24,LinkedIn,Full Stack Engineer,Hyqoo,https://www.linkedin.com/jobs/view/4444336508/,skipped,score 10 below threshold
2026-07-24,LinkedIn,React JS Developer,Samin TekMindz,https://www.linkedin.com/jobs/view/4438369264/,failed,Navigation timeout of 60000 ms exceeded
2026-07-24,LinkedIn,Web Developer,NR Consulting,https://www.linkedin.com/jobs/view/4440168638/,skipped,score 10 below threshold
2026-07-24,LinkedIn,Software Engineer,KLA,https://www.linkedin.com/jobs/view/4440478100/,skipped,score 10 below threshold
2026-07-24,LinkedIn,React + TypeScript Developer - Remote Work | REF#283126,BairesDev,https://www.linkedin.com/jobs/view/4258067060/,skipped,"no Easy Apply — external ATS, skipped"
2026-07-24,LinkedIn,Remote JavaScript Engineer,Turing,https://www.linkedin.com/jobs/view/4444482389/,skipped,score 30 below threshold
2026-07-24,LinkedIn,React.js Developer,Unthread,https://www.linkedin.com/jobs/view/4306114557/,skipped,"no Easy Apply — external ATS, skipped"
2026-07-24,LinkedIn,Full Stack Developer,eDelta Technologies Inc.,https://www.linkedin.com/jobs/view/4429881243/,skipped,score 10 below threshold
2026-07-24,LinkedIn,"Full Stack Developer (Node.js, React)",BitesVilla,https://www.linkedin.com/jobs/view/4443810975/,failed,no application-sent confirmation
2026-07-24,LinkedIn,Full Stack Developer,Global Education Alliance (GEA),https://www.linkedin.com/jobs/view/4442610384/,skipped,score 10 below threshold
